Simulation Total Time;4215587
Total Number of Sensed Events by the Drone: 1274296
Number of Sensed Events by the Drone per Day
1;40591
2;40604
3;40749
4;40572
5;40758
6;40775
7;41026
8;40876
9;40988
10;40672
11;40521
12;40682
13;40732
14;40893
15;40862
16;40927
17;40955
18;40909
19;40893
20;40894
21;40656
22;40808
23;40729
24;40783
25;40453
26;40742
27;40958
28;40940
29;40911
30;40658
31;40580
32;10199
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;358936;84247;1;14234;1602176.666664;18 days 13:3:59;14232.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;341950;82889;1;14256;1595703.333331;18 days 11:15:4;14249.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;251849;68862;0;14095;1722959.999998;19 days 22:37:15;14042.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;181941;55941;1;13895;1865866.666664;21 days 14:17:49;13894.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;254877;69165;0;14094;1722283.333331;19 days 22:25:0;14095.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;266443;70564;1;14066;1731786.666664;20 days 1:4:6;14067.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;269674;70242;0;14097;1717359.999997;;14092.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;267984;70461;1;14059;1735629.999997;20 days 2:8:8;14044.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;270314;70423;0;14062;1734256.666664;20 days 1:44:57;14028.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;264847;70336;1;14092;1719546.666664;19 days 21:40:24;14091.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;248719;68956;0;14078;1731146.666664;20 days 0:52:40;14080.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;161392;55089;0;13892;1870373.333331;21 days 15:33:11;13075.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268423;0
Time that first node die: Node46 
Total battery spent with drone: 1144926.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 781928
Number of Sensed Events by the Drone per Day
1;40502
2;40519
3;40330
4;40749
5;40491
6;40534
7;40576
8;40579
9;40533
10;40675
11;40575
12;40492
13;40496
14;40708
15;40560
16;40482
17;40523
18;40508
19;30066
20;17029
21;3508
22;1493
23;0
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;150322;54914;0;13832;1900956.666665;22 days 0:3:34;12933.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242561;68598;1;14091;1725673.333331;19 days 23:26:14;14091.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;264469;70258;0;14101;1715306.666664;19 days 20:29:9;14096.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;268140;70356;0;14055;1737979.999997;20 days 2:46:59;14055.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;270980;70406;0;14033;1748813.33333;;14033.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;268785;70351;0;14041;1744996.666664;20 days 4:44:30;14037.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;269026;70449;0;14048;1741169.999997;20 days 3:39:40;14038.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;249230;68860;0;14116;1712466.666664;19 days 19:41:29;14114.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;185832;55911;1;13870;1878629.999998;21 days 17:54:7;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;238271;68514;1;14072;1735619.999998;20 days 2:9:11;14058.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;333546;83148;1;14226;1610173.333331;18 days 15:16:33;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;359723;84206;0;14236;1601313.33333;;14231.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;360354;84105;1;14217;1611149.999997;18 days 15:33:2;14210.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;361842;83824;1;14245;1598086.666664;18 days 11:55:15;14248.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;359221;83913;0;14246;1597289.999997;18 days 11:41:42;14239.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;361459;83977;0;14239;1600576.666664;18 days 12:37:0;14239.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;339220;83152;0;14227;1609326.666664;18 days 15:2:11;14222.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;258347;69233;0;14069;1734723.333331;20 days 1:52:6;14066.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;263785;70349;1;14060;1735503.333331;20 days 2:5:36;14029.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;355861;84201;0;14222;1608329.999997;18 days 14:45:46;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;376980;84594;0;14256;1590019.999997;;14258.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;379023;85234;1;14217;1607386.666663;18 days 14:30:43;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;380597;85280;0;14225;1603233.33333;18 days 13:20:35;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;379947;85387;1;14211;1610209.999997;18 days 15:17:23;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;379246;85160;1;14246;1593133.33333;18 days 10:32:44;14243.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;358386;84067;1;14246;1596776.666664;;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;273586;70458;1;14076;1727139.999997;19 days 23:46:20;14073.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;265993;70308;0;14069;1731139.999997;20 days 0:53:32;13986.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;358155;83705;0;14247;1597483.33333;18 days 11:45:7;14245.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;380849;85294;0;14178;1626689.999997;18 days 19:53:43;14179.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;380714;85167;0;14205;1613609.999997;18 days 16:15:24;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;377839;84762;0;14269;1582963.33333;;14270.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;378641;84941;1;14267;1583363.33333;18 days 7:49:29;14264.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;380034;85481;1;14243;1593563.33333;18 days 10:40:3;14244.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;359792;84359;0;14251;1593306.666664;18 days 10:35:8;14243.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;273914;69999;0;14112;1710669.999997;19 days 19:11:23;14079.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;265543;70314;0;14067;1731786.666664;20 days 1:4:15;14038.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;357998;83805;0;14260;1590649.999997;;14263.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;379367;85150;0;14227;1602333.33333;18 days 13:6:53;14228.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;380820;85003;0;14231;1601156.666664;;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;381013;85325;0;14216;1607583.33333;18 days 14:33:19;14217.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;381370;85382;1;14222;1604393.33333;18 days 13:39:55;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;379745;85371;1;14245;1592929.999997;18 days 10:29:0;14244.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;359022;83789;1;14271;1585203.33333;;14271.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;274362;70478;1;14029;1750573.33333;20 days 6:20:7;14026.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;265703;70344;1;14045;1743019.999997;20 days 4:10:24;14038.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;361611;84199;1;14212;1613336.666664;18 days 16:9:59;14215.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;378225;84849;0;14253;1590669.999997;;14254.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;381782;85354;0;14202;1614486.666664;;14205.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;381325;85297;0;14210;1610676.666663;18 days 15:25:41;14208.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;381300;85221;1;14242;1594929.999997;18 days 11:3:11;14243.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;377898;85352;0;14258;1586493.33333;18 days 8:41:48;14255.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;360581;84113;0;14254;1592623.33333;;14257.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;273427;70276;0;14092;1719749.999997;19 days 21:42:49;14073.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;263353;70137;0;14080;1726209.999997;19 days 23:30:35;14008.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;361344;84121;0;14230;1604596.666664;18 days 13:43:19;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;376878;85263;0;14246;1592789.999997;;14243.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;380382;84905;0;14254;1589983.33333;;14255.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;378268;85336;0;14246;1592546.666663;18 days 10:23:43;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;379007;85362;1;14257;1586959.999997;18 days 8:49:41;14256.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;373146;84408;0;14301;1568139.999997;18 days 3:35:41;14300.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;361612;84450;1;14208;1614333.33333;18 days 16:25:50;14207.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;271866;70329;0;14092;1719569.999997;19 days 21:39:30;14084.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;247713;69195;1;14062;1738183.333331;20 days 2:51:54;14054.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;343851;82775;0;14237;1605583.33333;18 days 13:59:45;14235.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;359524;84337;0;14228;1604876.666664;18 days 13:48:51;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;364164;84366;0;14211;1613113.33333;18 days 16:5:54;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;359156;83987;0;14259;1590543.33333;18 days 9:49:21;14258.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;362159;84087;0;14253;1593209.999997;18 days 10:34:12;14258.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;358847;84424;0;14222;1607586.666664;18 days 14:33:19;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;343666;83000;0;14229;1608499.999997;18 days 14:48:21;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;252692;69024;1;14061;1739419.999997;20 days 3:13:50;14056.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;183167;55849;1;13883;1872336.666664;21 days 16:5:50;13883.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;255643;69365;0;14035;1751283.333331;20 days 6:29:1;14029.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;265396;70136;0;14112;1710213.333331;19 days 19:3:45;14112.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;269800;70516;0;14088;1720946.666664;19 days 22:2:38;14084.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;268123;70527;0;14075;1727409.999997;19 days 23:50:39;14073.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;270333;70551;1;14068;1730829.999997;20 days 0:51:59;14064.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;265502;70484;1;14090;1720053.333331;19 days 21:47:38;14088.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;248406;69001;0;14101;1719496.666664;19 days 21:38:51;14097.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;161748;55273;1;13893;1869256.666665;21 days 15:14:23;13227.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268131;0
Time that first node die: Node60 18 days 3:35:41
Total battery spent with drone: 1145127.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 785924
Number of Sensed Events by the Drone per Day
1;40369
2;40485
3;40583
4;40511
5;40666
6;41086
7;40799
8;40764
9;40854
10;40839
11;40647
12;40772
13;40815
14;40795
15;40662
16;40898
17;40890
18;40811
19;30501
20;17425
21;3464
22;1288
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;150102;54845;0;13899;1867686.666665;21 days 14:48:32;12846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242806;68673;0;14094;1724093.333331;19 days 22:55:19;14084.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;265150;70309;0;14101;1715136.666664;19 days 20:26:25;14096.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;267909;70523;1;14055;1737423.333331;20 days 2:37:13;14053.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;269353;70199;0;14101;1715503.333331;19 days 20:31:47;14096.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;268179;70483;1;14067;1731223.333331;20 days 0:54:29;14068.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;269081;70507;1;14066;1731976.666664;20 days 1:7:23;14060.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;250445;69080;1;14089;1725233.333331;19 days 23:15:46;14089.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;186271;55831;1;13848;1889896.666664;21 days 20:58:43;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;238065;68472;1;14084;1729759.999998;20 days 0:29:57;14016.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;332340;82968;0;14248;1599273.333331;;14250.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;361236;84363;0;14225;1606289.999997;18 days 14:11:41;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;360849;84116;0;14225;1607113.33333;18 days 14:26:16;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;363591;84232;0;14218;1610563.33333;18 days 15:25:10;14212.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;361761;84195;0;14195;1621849.999997;18 days 18:31:1;14193.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;361444;84064;0;14226;1606786.666664;18 days 14:19:51;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;338348;82818;0;14243;1602439.999997;18 days 13:7:49;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;257782;69032;0;14082;1728893.333331;20 days 0:15:0;14082.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;263804;70282;0;14064;1733726.666664;;13996.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;355361;84110;0;14245;1597133.33333;;14239.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;378895;85270;0;14249;1591266.666663;;14248.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;377378;85202;0;14256;1587993.33333;;14261.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;380538;85289;0;14238;1596703.33333;18 days 11:31:50;14232.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;378678;85215;1;14237;1597283.33333;18 days 11:42:4;14237.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;376668;84704;0;14268;1583319.999997;18 days 7:49:28;14269.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;359212;84167;0;14195;1621943.33333;18 days 18:34:56;14195.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;274686;70421;1;14053;1738763.33333;;14043.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;266368;70336;1;14052;1739546.666664;20 days 3:14:0;14034.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;359081;84015;0;14247;1596449.999997;18 days 11:27:48;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;379236;85240;0;14249;1591366.666663;18 days 10:2:58;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;377656;85015;0;14271;1581116.666664;18 days 7:12:15;14273.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;380339;85195;1;14254;1589016.666663;18 days 9:25:22;14255.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;379281;85142;0;14259;1586526.666664;18 days 8:42:15;14255.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;378292;85290;0;14248;1591703.33333;;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;361280;84075;1;14210;1614749.999997;18 days 16:32:33;14209.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;275039;70379;0;14056;1737403.33333;20 days 2:36:50;14048.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;265611;70024;1;14069;1732086.666664;20 days 1:8:24;14007.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;359860;84088;1;14236;1601706.666664;18 days 12:55:20;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;381156;85296;0;14204;1613679.999997;18 days 16:14:48;14204.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;381752;85280;0;14208;1611399.999997;18 days 15:36:49;14202.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;382352;85301;0;14207;1612163.33333;18 days 15:49:25;14208.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;381192;85271;0;14220;1605763.33333;18 days 14:2:45;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;377327;84963;0;14257;1588123.33333;18 days 9:9:47;14254.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;360655;84075;0;14226;1606749.999997;18 days 14:19:24;14222.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;273853;70117;0;14087;1722443.33333;19 days 22:27:28;14045.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;265164;70338;1;14014;1758539.999997;20 days 8:29:10;14020.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;359732;83687;1;14254;1594043.33333;18 days 10:47:46;14253.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;379975;85305;1;14208;1611649.999997;18 days 15:42:28;14209.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;382023;85115;0;14220;1606283.33333;18 days 14:11:41;14212.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;381166;85249;0;14217;1607336.666663;18 days 14:31:15;14215.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;381956;85319;1;14213;1609106.666663;18 days 15:0:31;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;379614;85077;1;14223;1604909.999997;18 days 13:48:45;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;362717;84138;0;14200;1619539.999997;18 days 17:53:30;14193.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;274171;70401;1;14039;1745829.999997;20 days 5:2:4;14032.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;263824;70150;0;14069;1731666.666664;20 days 1:1:15;14044.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;359764;84208;0;14247;1595809.999997;;14248.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;378106;85033;0;14238;1597556.666663;;14231.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;381644;85308;1;14207;1612139.999997;18 days 15:49:25;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;378275;85026;0;14239;1597079.999997;18 days 11:38:3;14241.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;380091;85035;1;14239;1597049.999997;18 days 11:37:32;14240.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;378416;85381;0;14205;1612899.999997;18 days 16:2:26;14197.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;360969;83994;1;14248;1596019.999997;18 days 11:20:41;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;271258;70352;0;14095;1717993.333331;19 days 21:13:15;14092.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;247858;69313;1;14071;1733456.666664;20 days 1:31:51;14024.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;343025;82925;0;14253;1596749.999997;18 days 11:32:59;14254.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;359003;84109;0;14229;1605136.666664;18 days 13:53:4;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;363818;84067;0;14216;1611613.33333;;14211.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;360609;84116;0;14212;1613613.33333;18 days 16:14:48;14212.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;361931;83957;0;14228;1606143.33333;18 days 14:10:8;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;356347;83587;0;14269;1586876.666664;18 days 8:47:57;14269.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;341413;83015;0;14261;1592616.666664;18 days 10:23:39;14264.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;251670;69061;0;14110;1714796.666664;19 days 20:20:11;14107.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;182406;55922;1;13918;1854593.333331;21 days 11:11:56;13904.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;255318;69331;0;14079;1729396.666664;;14076.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;266839;70433;1;14064;1733223.333331;20 days 1:27:36;14061.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;270616;70419;0;14052;1739273.333331;20 days 3:8:54;14042.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;268765;70270;1;14061;1735266.666664;20 days 2:1:26;14053.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;271037;70396;1;14032;1749346.666664;20 days 5:58:25;14030.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;265556;70338;0;14061;1735039.999997;20 days 1:57:50;14056.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;249896;69139;0;14062;1738536.666664;20 days 2:55:39;14055.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;161821;55349;1;13913;1859003.333331;21 days 12:24:15;13274.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268246;0
